2017:11:07,21:44:46,7352.38,1.20578026
2017:11:07,21:44:46,7351.55,0.10451217
2017:11:07,21:44:46,7359.83,0.25000000
2017:11:07,21:46:13,7347.00,0.00947003
2017:11:07,21:46:11,7346.30,0.08626702
2017:11:07,21:46:11,7347.00,0.59400000
2017:11:07,21:46:05,7356.10,1.86639790
2017:11:07,21:46:47,7346.99,0.40000000
2017:11:07,21:46:47,7346.99,1.04646165
2017:11:07,21:46:47,7346.99,0.50000000
2017:11:07,21:46:44,7346.99,0.89736810
2017:11:07,21:46:36,7346.99,2.41223610
2017:11:07,21:46:36,7346.99,0.54583820
2017:11:07,21:46:34,7347.00,1.86639790
2017:11:07,21:46:32,7347.00,0.50000000
2017:11:07,21:46:16,7346.30,0.00095600
2017:11:07,21:46:13,7347.00,0.00947003
2017:11:07,21:46:11,7356.10,0.08626702
2017:11:07,21:47:01,7347.00,0.00095600
2017:11:07,21:46:58,7346.99,1.81950000
2017:11:07,21:46:58,7346.99,0.33350000
2017:11:07,21:46:52,7346.99,0.92014807
2017:11:07,21:46:52,7346.99,0.13550000
2017:11:07,21:46:51,7346.99,0.28055160
2017:11:07,21:46:47,7346.99,0.40000000
2017:11:07,21:46:47,7346.99,1.04646165
2017:11:07,21:46:47,7346.99,0.50000000
2017:11:07,21:46:44,7346.99,0.89736810
2017:11:07,21:46:36,7346.99,2.41223610
2017:11:07,21:46:36,7346.99,0.54583820
2017:11:07,21:46:34,7347.00,1.86639790
2017:11:07,21:46:32,7347.00,0.50000000
2017:11:07,21:46:16,7346.30,0.00095600
2017:11:07,21:46:13,7347.00,0.00947003
2017:11:07,21:46:11,7356.10,0.08626702
2017:11:07,21:47:58,7354.51,1.91497046
2017:11:07,21:47:54,7354.50,0.08883184
2017:11:07,21:47:54,7354.52,0.03900000
2017:11:07,21:47:41,7353.00,0.00095600
2017:11:07,21:47:37,7352.68,0.19392582
2017:11:07,21:47:34,7350.84,0.06900000
2017:11:07,21:47:34,7349.00,0.07400000
2017:11:07,21:47:34,7347.16,0.08400000
2017:11:07,21:47:34,7347.00,0.10400000
2017:11:07,21:47:34,7347.00,0.56929812
2017:11:07,21:48:27,7356.36,0.00095600
2017:11:07,21:48:08,7354.52,1.54780960
2017:11:07,21:48:08,7354.52,0.05109340
2017:11:07,21:48:07,7354.51,0.07504400
2017:11:07,21:48:02,7354.51,0.05010900
2017:11:07,21:47:58,7354.50,1.91497046
2017:11:07,21:47:54,7354.52,0.08883184
2017:11:07,21:47:54,7353.00,0.03900000
2017:11:07,21:47:41,7352.68,0.00095600
2017:11:07,21:47:37,7350.84,0.19392582
2017:11:07,21:47:34,7349.00,0.06900000
2017:11:07,21:47:34,7347.16,0.07400000
2017:11:07,21:47:34,7347.00,0.08400000
2017:11:07,21:47:34,7347.00,0.10400000
2017:11:07,21:48:59,7356.36,0.00271194
2017:11:07,21:48:27,7356.36,0.00095600
2017:11:07,21:48:08,7354.52,1.54780960
2017:11:07,21:48:08,7354.52,0.05109340
2017:11:07,21:48:07,7354.51,0.07504400
2017:11:07,21:48:02,7354.51,0.05010900
2017:11:07,21:47:58,7354.50,1.91497046
2017:11:07,21:47:54,7354.52,0.08883184
2017:11:07,21:47:54,7353.00,0.03900000
2017:11:07,21:47:41,7352.68,0.00095600
2017:11:07,21:47:37,7350.84,0.19392582
2017:11:07,21:47:34,7349.00,0.06900000
2017:11:07,21:47:34,7347.16,0.07400000
2017:11:07,21:47:34,7347.00,0.08400000
2017:11:07,21:47:34,7347.00,0.10400000
2017:11:07,21:49:19,7356.35,0.00392140
2017:11:07,21:50:07,7356.35,0.05344200
2017:11:07,21:49:56,7356.35,0.01490293
2017:11:07,21:49:55,7356.35,0.06774058
2017:11:07,21:49:19,7356.35,0.00392140
2017:11:07,21:50:41,7356.35,0.00095500
2017:11:07,21:50:07,7356.35,0.05344200
2017:11:07,21:49:56,7356.35,0.01490293
2017:11:07,21:49:55,7356.35,0.06774058
2017:11:07,21:51:25,7355.50,0.00447622
2017:11:07,21:51:23,7356.35,0.10942530
2017:11:07,21:51:17,7356.35,0.00447622
2017:11:07,21:51:17,7355.24,0.01492072
2017:11:07,21:51:16,7356.35,0.09724768
2017:11:07,21:51:16,7356.35,0.06552378
2017:11:07,21:51:15,7356.35,0.00447622
2017:11:07,21:51:09,7355.50,0.01492072
2017:11:07,21:51:55,7356.35,0.00447622
2017:11:07,21:51:55,7356.35,0.02848500
2017:11:07,21:51:48,7356.35,0.00447622
2017:11:07,21:51:45,7356.35,0.00447622
2017:11:07,21:51:39,7356.35,0.00447622
2017:11:07,21:51:38,7356.35,0.09605777
2017:11:07,21:51:38,7355.50,0.00394223
2017:11:07,21:51:35,7355.50,0.00447622
2017:11:07,21:51:34,7355.50,0.06400356
2017:11:07,21:51:29,7356.35,0.00447622
2017:11:07,21:51:26,7356.35,0.00095400
2017:11:07,21:51:25,7355.24,0.11280740
2017:11:07,21:51:25,7356.35,0.00447622
2017:11:07,21:51:23,7356.35,0.10942530
2017:11:07,21:51:17,7356.35,0.00447622
2017:11:07,21:51:17,7355.50,0.01492072
2017:11:07,21:52:35,7356.35,0.00447622
2017:11:07,21:52:29,7356.35,0.00447622
2017:11:07,21:52:26,7356.35,0.06782144
2017:11:07,21:52:24,7356.35,0.00447622
2017:11:07,21:52:19,7356.35,0.05380688
2017:11:07,21:52:06,7356.35,0.06161000
2017:11:07,21:52:01,7356.35,0.00095600
2017:11:07,21:51:55,7356.35,0.00447622
2017:11:07,21:51:55,7356.35,0.02848500
2017:11:07,21:51:48,7356.35,0.00447622
2017:11:07,21:51:45,7356.35,0.00447622
2017:11:07,21:51:39,7356.35,0.00447622
2017:11:07,21:51:38,7356.35,0.09605777
2017:11:07,21:51:38,7355.50,0.00394223
2017:11:07,21:51:35,7355.50,0.00447622
2017:11:07,21:51:34,7355.50,0.06400356
2017:11:07,21:51:29,7356.35,0.00447622
2017:11:07,21:51:26,7356.35,0.00095400
2017:11:07,21:51:25,7355.24,0.11280740
2017:11:07,21:51:25,7356.35,0.00447622
2017:11:07,21:51:23,7356.35,0.10942530
2017:11:07,21:51:17,7356.35,0.00447622
2017:11:07,21:51:17,7355.50,0.01492072
2017:11:07,21:53:14,7356.35,0.01700000
2017:11:07,21:53:13,7356.35,0.01500000
2017:11:07,21:53:08,7356.35,0.06837630
2017:11:07,21:53:05,7356.35,0.01798884
2017:11:07,21:53:05,7356.35,0.45935829
2017:11:07,21:53:05,7351.66,0.62281033
2017:11:07,21:53:01,7356.35,0.00095600
2017:11:07,21:52:46,7356.35,1.22078591
2017:11:07,21:53:47,7359.28,0.00095600
2017:11:07,21:53:46,7359.27,0.30847402
2017:11:07,21:53:45,7359.27,0.38657905
2017:11:07,21:53:34,7359.25,0.49950000
2017:11:07,21:53:25,7358.00,0.41989740
2017:11:07,21:53:24,7358.00,0.09518755
2017:11:07,21:53:23,7357.44,0.00481245
2017:11:07,21:53:16,7356.35,0.01800000
2017:11:07,21:53:14,7356.35,0.01700000
2017:11:07,21:53:13,7356.35,0.01500000
2017:11:07,21:53:08,7356.35,0.06837630
2017:11:07,21:53:05,7356.35,0.01798884
2017:11:07,21:53:05,7351.66,0.45935829
2017:11:07,21:53:05,7356.35,0.62281033
2017:11:07,21:53:01,7356.35,0.00095600
2017:11:07,21:53:47,7359.28,0.00095600
2017:11:07,21:53:46,7359.27,0.30847402
2017:11:07,21:53:45,7359.27,0.38657905
2017:11:07,21:53:34,7359.25,0.49950000
2017:11:07,21:53:25,7358.00,0.41989740
2017:11:07,21:53:24,7358.00,0.09518755
2017:11:07,21:53:23,7357.44,0.00481245
2017:11:07,21:53:16,7356.35,0.01800000
2017:11:07,21:53:14,7356.35,0.01700000
2017:11:07,21:53:13,7356.35,0.01500000
2017:11:07,21:53:08,7356.35,0.06837630
2017:11:07,21:53:05,7356.35,0.01798884
2017:11:07,21:53:05,7351.66,0.45935829
2017:11:07,21:53:05,7356.35,0.62281033
2017:11:07,21:53:01,7356.35,0.00095600
2017:11:07,21:54:46,7359.28,0.00095600
2017:11:07,21:55:27,7360.00,0.00095600
2017:11:07,21:55:18,7359.28,0.00100000
2017:11:07,21:55:13,7359.28,0.01208800
2017:11:07,21:54:46,7359.28,0.00095600
2017:11:07,21:55:35,7360.00,0.99904400
2017:11:07,21:55:27,7360.00,0.00095600
2017:11:07,21:55:18,7359.28,0.00100000
2017:11:07,21:55:13,7359.28,0.01208800
2017:11:07,21:54:46,7359.28,0.00095600
2017:11:07,21:56:19,7361.11,0.00380666
2017:11:07,21:56:13,7361.12,1.00000000
2017:11:07,21:56:07,7361.11,0.00095600
2017:11:07,21:57:09,7361.48,0.10738352
2017:11:07,21:57:04,7361.12,0.02556822
2017:11:07,21:57:03,7361.12,0.01308900
2017:11:07,21:56:46,7361.11,0.00095500
2017:11:07,21:56:40,7361.11,0.09303000
2017:11:07,21:56:19,7361.12,0.00380666
2017:11:07,21:56:13,7361.11,1.00000000
2017:11:07,21:57:30,7360.00,0.00100000
2017:11:07,21:57:29,7360.00,0.78991000
2017:11:07,21:57:29,7361.11,0.01167708
2017:11:07,21:57:27,7360.00,0.00095400
2017:11:07,21:57:24,7361.11,0.14301185
2017:11:07,21:57:21,7361.48,1.91024715
2017:11:07,21:57:18,7361.12,0.13458704
2017:11:07,21:57:15,7361.12,0.07089133
2017:11:07,21:57:09,7361.11,0.10738352
2017:11:07,21:57:04,7361.11,0.02556822
2017:11:07,21:57:03,7361.12,0.01308900
2017:11:07,21:56:46,7361.11,0.00095500
2017:11:07,21:58:07,7369.85,0.03112953
2017:11:07,21:58:06,7369.85,0.12587366
2017:11:07,21:57:56,7369.85,0.38246504
2017:11:07,21:57:55,7368.84,0.03300000
2017:11:07,21:57:55,7368.84,0.16774847
2017:11:07,21:57:55,7367.00,0.03000000
2017:11:07,21:57:54,7365.16,0.03200000
2017:11:07,21:57:54,7364.80,0.01300000
2017:11:07,21:57:54,7363.32,0.04000000
2017:11:07,21:57:53,7362.96,0.01400000
2017:11:07,21:57:53,7361.48,0.01743178
2017:11:07,21:57:52,7361.11,0.26002243
2017:11:07,21:57:47,7361.11,0.12616168
2017:11:07,21:57:46,7360.00,1.55540107
2017:11:07,21:58:52,7359.28,1.01951448
2017:11:07,21:58:52,7359.29,5.00000000
2017:11:07,21:58:51,7359.29,5.00000000
2017:11:07,21:58:48,7359.29,0.61133773
2017:11:07,21:58:48,7360.01,0.11025892
2017:11:07,21:58:48,7360.01,1.20001000
2017:11:07,21:58:35,7369.85,0.50542800
2017:11:07,21:58:34,7369.85,0.00457200
2017:11:07,21:58:29,7369.85,0.78999000
2017:11:07,21:58:22,7368.84,0.13551125
2017:11:07,21:58:07,7368.84,0.03112953
2017:11:07,21:58:06,7367.00,0.12587366
2017:11:07,21:57:56,7365.16,0.38246504
2017:11:07,21:57:55,7364.80,0.03300000
2017:11:07,21:57:55,7363.32,0.16774847
2017:11:07,21:57:55,7362.96,0.03000000
2017:11:07,21:57:54,7361.48,0.03200000
2017:11:07,21:57:54,7361.11,0.01300000
2017:11:07,21:57:54,7361.11,0.04000000
2017:11:07,21:57:53,7360.00,0.01400000
2017:11:07,21:59:26,7369.01,0.05879265
2017:11:07,21:59:25,7368.89,0.12512061
2017:11:07,21:59:25,7368.20,0.01500000
2017:11:07,21:59:22,7360.01,0.65163301
2017:11:07,21:59:21,7364.00,0.50900000
2017:11:07,21:59:21,7364.00,1.33936699
2017:11:07,21:59:19,7363.55,1.67788564
2017:11:07,21:59:19,7363.38,1.35640000
2017:11:07,21:59:19,7363.37,1.35910000
2017:11:07,21:59:19,7360.02,6.60661436
2017:11:07,21:59:17,7369.00,0.19891326
2017:11:07,21:59:15,7368.90,0.10743877
2017:11:07,21:59:15,7359.28,0.05475083
2017:11:07,21:59:13,7359.29,0.37097054
2017:11:07,21:59:00,7359.29,2.03118564
2017:11:07,21:59:00,7359.29,1.35700000
2017:11:07,21:58:52,7360.01,1.01951448
2017:11:07,21:58:52,7360.01,5.00000000
2017:11:07,21:58:51,7369.85,5.00000000
2017:11:07,21:58:48,7369.85,0.61133773
2017:11:07,21:58:48,7369.85,0.11025892
2017:11:07,21:58:48,7368.84,1.20001000
2017:11:07,21:58:35,7368.84,0.50542800
2017:11:07,21:58:34,7367.00,0.00457200
2017:11:07,21:58:29,7365.16,0.78999000
2017:11:07,21:58:22,7364.80,0.13551125
2017:11:07,21:58:07,7363.32,0.03112953
2017:11:07,21:58:06,7362.96,0.12587366
2017:11:07,21:57:56,7361.48,0.38246504
2017:11:07,21:57:55,7361.11,0.03300000
2017:11:07,21:57:55,7361.11,0.16774847
2017:11:07,21:57:55,7360.00,0.03000000
2017:11:07,22:00:02,7363.13,0.18107479
2017:11:07,22:00:36,7338.59,2.50000000
2017:11:07,22:00:36,7345.76,1.04735482
2017:11:07,22:00:31,7345.76,1.84750000
2017:11:07,22:00:31,7345.76,0.20000000
2017:11:07,22:00:28,7345.75,2.00000000
2017:11:07,22:00:28,7346.63,5.00000000
2017:11:07,22:00:28,7345.00,2.00000000
2017:11:07,22:00:27,7345.11,5.00000000
2017:11:07,22:00:27,7345.36,0.32000000
2017:11:07,22:00:25,7356.35,3.56579544
2017:11:07,22:00:24,7356.35,0.55076069
2017:11:07,22:00:24,7359.28,15.00938202
2017:11:07,22:00:24,7363.13,0.43985729
2017:11:07,22:01:11,7350.39,0.19000000
2017:11:07,22:01:08,7349.78,1.23304460
2017:11:07,22:01:44,7333.74,1.79544093
2017:11:07,22:01:44,7333.77,1.00780399
2017:11:07,22:01:42,7338.64,0.08931968
2017:11:07,22:01:42,7338.64,0.15000000
2017:11:07,22:01:41,7333.81,0.10000000
2017:11:07,22:01:39,7333.81,0.03692618
2017:11:07,22:01:28,7350.39,0.07989408
2017:11:07,22:01:25,7349.78,0.88200107
