15:21:43,7299.94,0.05
15:21:22,7299.94,0.01041662
15:21:15,7299.94,1.66522774
15:21:15,7299.94,0.04
15:21:15,7299.94,0.03178802
15:21:14,7299.94,0.04
15:21:07,7299.94,0.02
15:21:06,7299.94,0.05
15:21:06,7299.94,0.06285668
15:21:02,7299.94,0.00122541
15:21:01,7299.94,0.0133553
15:20:57,7287.6,0.13646672
15:20:56,7287.6,0.00465076
15:20:56,7299.95,0.0174684
15:20:56,7299.94,0.00873511
15:20:55,7299.95,0.03
15:20:54,7299.94,0.01
15:20:53,7299.94,0.03
15:20:53,7299.94,0.04
15:20:52,7299.94,0.7466624
15:20:52,7299.94,0.0353376
15:20:50,7299.95,0.218
15:20:48,7299.95,0.05
15:20:47,7299.96,0.00555456
15:20:47,7299.96,0.25
15:20:45,7299.96,0.02381049
15:20:44,7300,0.06082242
15:20:44,7302.03,0.04
15:20:36,7302.03,0.05874428
15:20:36,7302.03,0.40800136
15:20:28,7302,1.9687198
15:20:27,7285.35,0.00125572
15:20:26,7299,0.0339382
15:20:21,7299,0.00083715
15:20:21,7302.01,0.02324193
15:20:05,7315.21,0.01257131
15:20:02,7302.01,5.57540805
15:20:01,7315.28,0.44
15:19:54,7315.28,0.00678767
15:23:58,7291.17,0.00155084
15:23:44,7291.17,0.29564776
15:23:36,7291.19,0.28585535
15:23:36,7291.19,1.44121374
15:23:30,7291.16,0.20087294
15:23:29,7291.16,0.20087271
15:23:28,7282.14,0.99847265
15:23:28,7280,0.02480584
15:23:27,7280,1.07519416
15:23:26,7282.14,0.151
15:23:26,7282.17,0.36005967
15:23:26,7282.17,0.25330187
15:23:25,7282.16,0.652
15:23:25,7282.16,0.678
15:23:25,7291.18,0.03138736
15:23:25,7291.18,0.07313842
15:23:24,7291.19,0.61761264
15:23:24,7282.5,0.09651606
15:23:23,7282.5,0.00680191
15:23:21,7282.5,0.19251182
15:23:20,7297.05,0.0194118
15:23:20,7291.98,0.16894514
15:23:20,7291.98,0.06194726
15:23:19,7288.16,0.2091076
15:23:14,7288.15,1.28960373
15:23:07,7286.16,0.07575461
15:23:05,7286.16,0.24574753
15:23:05,7283.49,0.17728159
15:23:03,7283.49,0.19425247
15:23:00,7286.16,0.04266386
15:22:59,7286.16,0.18024827
15:22:58,7286.16,2.14295518
15:22:58,7282.38,0.87494167
15:22:57,7281.24,0.01257131
15:22:54,7281.24,0.41567767
15:22:54,7282.38,0.07640877
15:22:54,7282.38,1.3699
15:22:50,7282.38,1.50559939
15:26:05,7280,0.12742857
15:26:01,7291.16,0.15733706
15:25:55,7291.17,0.01747757
15:25:54,7291.16,0.01131032
15:25:42,7282.17,0.01565734
15:25:37,7291.17,0.01155716
15:25:37,7291.16,0.00007198
15:25:35,7291.16,0.17992802
15:25:31,7291.16,0.04639906
15:25:31,7291.16,0.10069
15:25:28,7291.16,0.27549196
15:25:28,7291.17,0.26338382
15:25:27,7282.17,4.94967
15:25:22,7291.1,0.18782329
15:25:22,7291.1,0.01934457
15:25:20,7291.1,0.00121654
15:25:20,7291.09,0.01747757
15:25:20,7282.17,0.01746695
15:25:08,7282.17,0.02843965
15:25:08,7282.17,0.01811421
15:25:05,7291.17,0.00468579
15:24:24,7291.17,0.05033
15:24:20,7291.19,0.04652031
15:24:15,7291.19,0.01
15:24:09,7291.16,0.05016938
15:24:08,7291.16,0.01548702
15:24:07,7291.16,0.32153902
15:24:05,7282.14,0.5087663
15:24:05,7280,1
15:24:05,7280,0.07238098
15:24:04,7282.14,1
15:23:58,7282.17,0.00155084
15:23:44,7282.17,0.29564776
15:23:36,7282.16,0.28585535
15:23:36,7282.16,1.44121374
15:23:30,7291.18,0.20087294
15:23:29,7291.18,0.20087271
15:23:29,7291.19,0.20087271
15:23:28,7282.5,0.99847265
15:23:28,7282.5,0.02480584
15:23:27,7282.5,1.07519416
15:23:26,7297.05,0.151
15:23:26,7291.98,0.36005967
15:23:26,7291.98,0.25330187
15:23:25,7288.16,0.652
15:23:25,7288.15,0.678
15:23:25,7286.16,0.03138736
15:23:25,7286.16,0.07313842
15:23:24,7283.49,0.61761264
15:23:24,7283.49,0.09651606
15:23:23,7286.16,0.00680191
15:23:21,7286.16,0.19251182
15:23:20,7286.16,0.0194118
15:23:20,7282.38,0.16894514
15:23:20,7281.24,0.06194726
15:23:19,7281.24,0.2091076
15:23:14,7282.38,1.28960373
15:23:07,7282.38,0.07575461
15:23:05,7282.38,0.24574753
16:02:46,7203.13,0.01
16:02:42,7203.13,0.63103221
16:02:42,7203.13,0.00496779
16:02:41,7203.13,0.08818587
16:02:41,7203.13,0.13887539
16:02:40,7203.13,0.01388754
16:02:39,7203.13,2.25908592
16:02:34,7203.13,0.01
16:02:33,7203.13,1.25084147
16:02:32,7203.13,1.3650099
16:02:32,7203.13,0.7675032
16:02:32,7203.14,0.0555818
16:02:31,7203.13,0.00352018
16:02:31,7203.13,5.64012693
16:02:30,7203.13,1.25493808
16:02:30,7203.13,2.50006943
16:02:29,7205,7
16:02:28,7204.5,5.79945323
16:02:28,7203.13,0.01285638
16:02:28,7203.13,0.0027524
16:02:27,7205,7
16:02:27,7213.52,0.636
16:02:25,7205,0.1705796
16:02:25,7205,0.0027524
16:02:24,7205,3.23546335
16:02:23,7205.5,1.64015053
16:02:22,7205,0.01564812
16:02:21,7205,0.08449467
16:02:21,7205,1.19488487
16:02:19,7205,2.5001041
16:02:19,7205,1.65118653
16:02:19,7205,0.05181347
16:02:17,7205,1.673
16:02:15,7205,1.625
16:02:14,7205,0.22020869
16:02:13,7205,0.1
16:02:13,7205,0.28332175
16:02:12,7205,0.14404176
16:02:12,7205,0.33423597
16:02:11,7207.34,2.27979131
16:02:10,7205.98,0.0296
16:02:10,7205.08,0.275
16:02:09,7205,0.23941187
16:02:02,7203.21,0.82239119
16:02:01,7204.71,1.24261341
16:01:59,7203.36,0.3516
16:01:58,7203.13,0.246
16:01:58,7213.82,0.14687906
16:01:58,7213.82,0.55336455
16:14:18,7174.24,0.03908195
16:14:18,7180.12,0.07524395
16:14:18,7174.24,0.00261178
16:14:17,7174.24,0.01654498
16:14:14,7165.75,0.00158138
16:14:12,7165.95,0.27974782
16:14:12,7174.24,0.12554677
16:14:11,7174.23,0.72165468
16:14:10,7174.23,0.09130358
16:14:10,7165.76,0.52081759
16:14:09,7171.52,0.09934228
16:14:08,7171.52,0.0160562
16:14:07,7160.03,0.1
16:14:06,7160.03,0.03197834
16:14:06,7171.5,0.1
16:14:04,7171.52,0.02
16:14:04,7160.02,0.02
16:14:00,7148.02,0.22861524
16:13:59,7171.03,1.18906899
16:13:57,7171.03,0.01093101
16:13:54,7171.05,0.03909142
16:13:51,7160.01,0.019923
16:13:48,7152.53,0.02818031
16:13:45,7152.52,0.0102153
16:13:41,7152.52,0.06312014
16:13:40,7149.99,0.0102153
16:13:38,7149.99,2.0058442
16:13:38,7150,0.09316204
16:13:38,7149.99,0.1470779
16:13:38,7149.98,0.06593776
16:13:37,7141.13,0.0409002
16:13:37,7141.13,0.1470779
16:13:35,7149.99,0.7821888
16:13:35,7149.99,0.07390578
16:13:35,7141.14,0.136
16:13:34,7144.37,0.0102153
16:13:32,7140.44,0.1270779
16:13:32,7140.44,0.02
16:13:28,7140.44,0.07864764
16:13:27,7142.02,0.07601001
16:13:22,7142.02,0.0076
16:13:21,7144.38,4.43340541
16:13:20,7144.38,0.64637929
16:13:18,7150,1
16:21:07,7229,0.0634735
16:21:07,7222.68,0.15
16:21:06,7222.68,0.07869559
16:21:05,7222.66,0.26449394
16:21:05,7233.81,0.02953528
16:21:03,7229.34,0.91731298
16:21:02,7233.81,1.0059
16:20:58,7233.8,0.01
16:20:50,7233.8,0.10693717
16:20:50,7233.8,1.11683932
16:20:48,7233.8,0.08690057
16:20:40,7233.8,1.24646011
16:20:34,7233.8,1.13346061
16:20:33,7233.8,0.25525112
16:20:32,7233.8,0.5
16:20:32,7234.54,0.52428459
16:20:31,7234.55,0.21017377
16:20:30,7234.54,0.93
16:20:28,7234.54,0.27
16:20:25,7234.54,3.19927084
16:20:21,7234.54,0.13423398
16:20:20,7234.55,0.04646533
16:20:20,7237.52,1.26616852
16:20:19,7237.52,0.6
16:20:18,7240,0.13054913
16:20:18,7244.18,2.45619637
16:20:18,7244.18,0.04214631
16:20:17,7244.18,0.14989844
